#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:17.874 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2840	2840			69	2840	1	190	177	295	295	-9.665184	0	-2.304422	0	-10.84949	0	-5.600617	0	-7.571538	0	6.0184	0	-8.622053	0	-11.37779	0	-11.40654	0	-11.87394	0	-9.665184	0	6.0184	0	-3.868132	-2.656332	1.215818	-1.913586	0.5139866	0.9458587	5.987733	5.769175	-3.277832	-5.338115	-0.0832055	1.264111	-5.559675	-0.7329903	-1.278848	-3.144169	1.171693	-2.847031	-9.584362	-3.590842	1.907872	5.068842	0.4520513	257.007	258.1359	0	0	311.1301	267.7162	381.8274	265.2927	0	0	438.8688	260.7625	347.4994	330.6227	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2880	2880			70	2880	1	189	177	296	296	-9.683253	0	-2.347254	0	-10.79115	0	-5.616296	0	-7.684986	0	5.985291	0	-8.779034	0	-11.63613	0	-11.5943	0	-11.97387	0	-9.683253	0	5.985291	0	-3.837102	-2.657648	1.242698	-1.885664	0.5659043	0.9975181	6.024233	5.806359	-3.303381	-5.393466	-0.1253605	1.264915	-5.628067	-0.6983845	-1.367188	-3.265014	1.290116	-2.78661	-9.595356	-3.646367	1.693709	5.11926	0.4878897	257.0662	258.0106	0	0	310.087	267.562	381.7453	265.9139	0	0	438.528	260.6964	346.8163	331.982	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2920	2920			71	2920	1	190	178	293	293	-9.613723	0	-2.241088	0	-10.91252	0	-5.587404	0	-7.471686	0	6.067297	0	-8.390122	0	-11.27284	0	-11.28166	0	-11.81685	0	-9.613723	0	6.067297	0	-3.915411	-2.711758	1.049877	-2.064464	0.4080088	0.78452	5.73096	5.915578	-3.325551	-5.331943	-0.03674681	1.327573	-5.493549	-0.8289179	-1.102877	-3.119544	1.125094	-2.855455	-9.646852	-3.622627	1.778505	5.198402	0.4620618	257.8263	257.9378	0	0	310.58	265.7798	379.9037	265.4409	0	0	438.132	260.0224	346.6912	330.9369	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2960	2960			72	2960	1	188	178	294	294	-9.538898	0	-2.026311	0	-10.80597	0	-5.602822	0	-7.401478	0	5.986762	0	-8.346534	0	-11.12135	0	-10.95046	0	-11.57982	0	-9.538898	0	5.986762	0	-3.955499	-2.705613	0.9699532	-2.040186	0.4314159	0.7569638	5.573351	5.674042	-3.302179	-5.361074	-0.03192572	1.416049	-5.390721	-0.8397405	-1.079996	-3.057461	1.104873	-2.741226	-9.476212	-3.782749	1.312697	5.160553	0.3755473	256.404	257.2644	0	0	310.2568	267.7891	379.9163	265.2978	0	0	437.4598	260.3601	343.5743	330.4868	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3000	3000			73	3000	1	188	177	296	296	-9.525434	0	-2.24879	0	-10.73249	0	-5.624467	0	-7.572922	0	5.978443	0	-8.718163	0	-11.62707	0	-11.46252	0	-11.95171	0	-9.525434	0	5.978443	0	-3.860964	-2.66609	1.152637	-1.891648	0.5381596	0.9295405	5.917772	5.780516	-3.222802	-5.327481	-0.0605709	1.319467	-5.524435	-0.7380928	-1.292304	-3.201446	1.29384	-2.745912	-9.473504	-3.750099	1.441042	5.047494	0.4186075	256.5275	257.618	0	0	308.9991	267.2931	381.2248	265.4743	0	0	437.5259	260.3045	345.7003	331.72	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3040	3040			74	3040	1	188	178	295	295	-9.845485	0	-2.373744	0	-11.08039	0	-5.899489	0	-7.841982	0	6.18063	0	-9.217681	0	-12.36823	0	-12.02608	0	-12.38688	0	-9.845485	0	6.18063	0	-4.048654	-2.735842	1.044699	-1.863178	0.5482478	1.001208	6.088725	6.06483	-3.375697	-5.52899	-0.03155211	1.384938	-5.689901	-0.7940646	-1.397763	-3.356347	1.30284	-2.845897	-9.819993	-4.008461	1.615199	4.985118	0.4905998	256.1072	257.5483	0	0	309.9383	268.2906	380.8265	265.3092	0	0	436.708	260.5674	345.0891	332.6918	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3080	3080			75	3080	1	189	178	295	295	-9.542715	0	-2.435956	0	-10.86349	0	-5.678967	0	-7.729529	0	6.046957	0	-9.108235	0	-12.04755	0	-11.80189	0	-12.23531	0	-9.542715	0	6.046957	0	-3.903134	-2.654513	1.102818	-1.82002	0.5618948	0.9919816	6.043485	5.893472	-3.232869	-5.430562	-0.05058127	1.307241	-5.844887	-0.6574798	-1.413148	-3.323613	1.273264	-2.801181	-9.535022	-3.52727	1.243754	4.907318	0.4520388	257.1069	258.2023	0	0	309.195	268.005	381.9819	265.479	0	0	438.291	260.8185	344.9243	330.1785	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3120	3120			76	3120	1	187	177	294	294	-9.573722	0	-2.254388	0	-10.79537	0	-5.584825	0	-7.573111	0	6.082479	0	-8.828788	0	-11.95015	0	-11.60828	0	-11.95244	0	-9.573722	0	6.082479	0	-3.986977	-2.636646	0.8573527	-1.809592	0.4252635	0.8236521	5.73324	5.812105	-3.320184	-5.419879	-0.007761888	1.41031	-5.590088	-0.7860258	-1.238202	-3.241887	1.215391	-2.733296	-9.635601	-3.971653	1.256604	5.238352	0.4219234	255.4859	257.2444	0	0	309.1179	267.8829	380.1564	264.7435	0	0	436.3644	260.8241	342.931	330.2716	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3160	3160			77	3160	1	186	177	296	296	-9.789577	0	-2.401322	0	-10.86358	0	-5.652563	0	-7.832864	0	6.1657	0	-9.21708	0	-12.5193	0	-12.09707	0	-12.52618	0	-9.789577	0	6.1657	0	-3.869971	-2.604581	1.059565	-1.662968	0.4392488	0.9354137	6.065859	6.036525	-3.35407	-5.483126	0.0474226	1.415823	-5.774973	-0.7158631	-1.381181	-3.366711	1.312794	-2.821259	-9.635335	-3.738757	1.217972	5.114861	0.5815188	255.644	257.1049	0	0	308.5331	267.4081	380.4616	265.178	0	0	436.6041	260.5386	343.5767	331.8685	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3200	3200			78	3200	1	189	178	292	292	-9.893732	0	-2.425191	0	-11.3934	0	-5.700347	0	-7.936678	0	6.344873	0	-9.209242	0	-12.52246	0	-12.18478	0	-12.64837	0	-9.893732	0	6.344873	0	-4.114547	-2.729681	0.9527408	-1.676585	0.4512193	0.8947575	5.959758	6.28645	-3.458407	-5.660017	0.02056161	1.373804	-6.156353	-0.661417	-1.424364	-3.52393	1.203153	-3.057724	-10.05948	-3.885484	1.288517	4.772169	0.4773336	256.177	257.7159	0	0	308.4679	267.7209	380.9696	265.0563	0	0	435.19	260.0255	344.1764	329.1115	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3240	3240			79	3240	1	188	178	293	293	-10.08224	0	-2.447264	0	-11.50664	0	-5.915859	0	-8.138317	0	6.384014	0	-9.494071	0	-12.64397	0	-12.32422	0	-12.74871	0	-10.08224	0	6.384014	0	-4.123016	-2.761322	1.067939	-1.692922	0.5455288	1.009825	6.246481	6.250553	-3.500238	-5.753033	-0.1108509	1.341261	-6.150835	-0.6047928	-1.567276	-3.592152	1.218587	-3.085566	-10.14003	-3.799671	1.096425	5.164493	0.6203632	255.9037	257.5653	0	0	308.0352	267.7391	380.2352	264.8423	0	0	435.2565	260.3481	344.2	330.308	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3280	3280			80	3280	1	188	177	292	292	-9.679408	0	-2.449844	0	-11.11433	0	-5.505997	0	-7.802609	0	6.304209	0	-9.054964	0	-12.36356	0	-11.9711	0	-12.52644	0	-9.679408	0	6.304209	0	-4.035405	-2.634155	0.810764	-1.850443	0.3572028	0.7485882	5.741484	6.091467	-3.385529	-5.610673	-0.00552348	1.316246	-6.13241	-0.7544271	-1.262853	-3.418703	1.219406	-2.8673	-9.855836	-3.694815	1.237051	5.114965	0.544778	256.1647	257.8606	0	0	306.3646	264.9353	381.6104	264.7093	0	0	434.4166	260.0771	342.6774	328.8635	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3320	3320			81	3320	1	189	178	290	290	-9.856336	0	-2.509172	0	-11.5389	0	-5.589199	0	-8.048143	0	6.445997	0	-9.290566	0	-13.02456	0	-12.52241	0	-12.94115	0	-9.856336	0	6.445997	0	-4.233525	-2.772172	0.7729754	-1.657866	0.2299743	0.716397	5.682542	6.460864	-3.531918	-5.726255	0.009983562	1.293143	-6.471736	-0.6334233	-1.399911	-3.70956	1.333444	-3.007233	-10.10333	-4.053391	0.9658671	5.053626	0.7050469	256.1063	257.6963	0	0	306.9484	267.5903	379.6208	264.9312	0	0	433.599	259.0073	343.3032	328.1879	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3360	3360			82	3360	1	189	178	289	289	-9.514546	0	-2.431876	0	-11.48248	0	-5.447045	0	-7.896017	0	6.321414	0	-9.167007	0	-12.91184	0	-12.33978	0	-12.83999	0	-9.514546	0	6.321414	0	-4.218421	-2.687232	0.6026728	-1.584948	0.2110966	0.6197416	5.361619	6.3979	-3.385974	-5.64358	0.01900232	1.253272	-6.459224	-0.6623111	-1.306183	-3.650101	1.271712	-2.969543	-10.04217	-4.061977	1.150771	5.267478	0.5704317	256.2444	257.5683	0	0	306.8711	268.0032	379.2646	263.8923	0	0	432.9955	258.636	341.7045	328.0968	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3400	3400			83	3400	1	186	177	293	293	-8.9842	0	-2.333902	0	-10.67753	0	-5.283431	0	-7.33161	0	5.962986	0	-8.740164	0	-12.06363	0	-11.56445	0	-11.95739	0	-8.9842	0	5.962986	0	-3.88053	-2.463343	0.712599	-1.678302	0.4045541	0.7227798	5.376644	5.704216	-3.033686	-5.340261	-0.03186151	1.301506	-5.823136	-0.7180236	-1.25077	-3.262528	1.150123	-2.69327	-9.530891	-3.889763	1.188871	5.105208	0.7285251	255.6129	256.3575	0	0	306.4813	265.8739	379.2014	263.4997	0	0	434.2768	259.2159	340.2847	329.977	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3440	3440			84	3440	1	185	176	295	295	-8.775823	0	-2.184215	0	-10.30294	0	-5.295469	0	-7.044283	0	5.771168	0	-8.335277	0	-11.54512	0	-11.09353	0	-11.42563	0	-8.775823	0	5.771168	0	-3.79067	-2.426467	0.7337347	-1.769387	0.4188266	0.707763	5.186379	5.369527	-2.939969	-5.19664	0.0863528	1.389528	-5.45261	-0.8034645	-1.154266	-3.025851	1.065868	-2.610101	-9.193438	-3.934769	1.371659	5.622773	0.6643514	253.7688	255.3244	0	0	306.325	265.4773	378.2224	263.5958	0	0	434.0363	259.2771	341.6942	329.7441	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3480	3480			85	3480	1	185	176	295	295	-8.946763	0	-2.231503	0	-10.35672	0	-5.282617	0	-7.219571	0	5.891324	0	-8.639121	0	-11.81041	0	-11.35684	0	-11.74865	0	-8.946763	0	5.891324	0	-3.813659	-2.442842	0.7924231	-1.6909	0.3987322	0.7067564	5.383788	5.563868	-2.991244	-5.229545	-0.00930801	1.356606	-5.508105	-0.7391909	-1.201347	-3.136138	1.145701	-2.623338	-9.223587	-3.785833	1.371289	5.29555	0.6725512	254.0738	255.95	0	0	307.0107	265.0178	377.8787	263.6912	0	0	434.6707	259.1093	341.9438	330.08	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3520	3520			86	3520	1	185	176	295	295	-8.79262	0	-2.221601	0	-10.19866	0	-5.157592	0	-7.062377	0	5.78407	0	-8.373661	0	-11.52685	0	-11.11489	0	-11.38267	0	-8.79262	0	5.78407	0	-3.784886	-2.422233	0.7034757	-1.731904	0.3482242	0.6346759	5.135778	5.430904	-2.987756	-5.215388	0.0316199	1.306688	-5.48795	-0.7827209	-1.151695	-3.095813	1.129623	-2.607349	-9.174172	-3.874771	1.528045	5.265546	0.6824787	253.7502	256.0257	0	0	306.5287	265.379	377.973	263.5079	0	0	434.7196	259.1511	341.1284	328.9896	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3560	3560			87	3560	1	189	178	291	291	-8.927124	0	-2.420084	0	-10.99933	0	-5.355948	0	-7.390104	0	5.984757	0	-8.943385	0	-12.23701	0	-11.73796	0	-12.02061	0	-8.927124	0	5.984757	0	-4.016936	-2.584503	0.7199337	-1.401564	0.3206823	0.7273716	5.235011	6.024934	-3.128733	-5.271534	-0.09975778	1.155195	-5.843979	-0.510805	-1.47082	-3.385533	1.107305	-2.956812	-9.434279	-4.111865	1.51447	5.220922	0.7149951	255.31	257.4471	0	0	307.9363	267.4093	378.2129	261.8967	0	0	432.7049	258.0853	343.5387	330.3781	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3600	3600			88	3600	1	186	176	294	294	-8.914899	0	-2.322838	0	-10.34863	0	-5.17818	0	-7.209925	0	5.916248	0	-8.627294	0	-11.85577	0	-11.43296	0	-11.60765	0	-8.914899	0	5.916248	0	-3.847533	-2.440562	0.6745089	-1.60599	0.3457586	0.6617991	5.189192	5.648098	-3.042713	-5.333439	-0.06946469	1.216197	-5.604635	-0.7440526	-1.248654	-3.306764	1.221869	-2.64268	-9.446106	-4.059703	1.391545	5.322904	0.5468419	253.986	256.46	0	0	306.6606	265.8879	377.3634	263.7089	0	0	434.489	259.3195	341.8987	329.4313	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3640	3640			89	3640	1	189	178	289	289	-8.87634	0	-2.410999	0	-10.69654	0	-4.956986	0	-7.39031	0	6.003222	0	-8.799539	0	-12.35045	0	-11.78395	0	-12.05085	0	-8.87634	0	6.003222	0	-3.941549	-2.433259	0.4332218	-1.392616	0.151801	0.4697224	4.876449	5.961577	-3.096784	-5.355752	-0.1404506	1.053903	-6.130358	-0.6188294	-1.350025	-3.529409	1.264625	-2.808357	-9.56259	-4.122595	1.257473	5.437795	0.7427471	254.9393	257.3727	0	0	308.7531	267.0435	378.2246	263.2728	0	0	432.6501	258.7459	342.2871	328.8858	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3680	3680			90	3680	1	189	177	291	291	-8.592933	0	-2.419137	0	-10.72826	0	-5.073662	0	-7.169075	0	5.82483	0	-8.644331	0	-11.92375	0	-11.43724	0	-11.87018	0	-8.592933	0	5.82483	0	-3.846278	-2.483583	0.684095	-1.377862	0.2550997	0.6378321	5.015909	5.829578	-2.980586	-5.11171	-0.1112094	1.124869	-5.730205	-0.5602046	-1.317809	-3.259218	1.138317	-2.794531	-9.104611	-4.059375	1.337807	5.701779	0.751378	255.5283	257.4379	0	0	308.1351	267.3643	377.9836	262.2667	0	0	434.1319	258.2926	344.0318	329.5846	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3720	3720			91	3720	1	187	177	294	294	-9.215919	0	-2.388307	0	-10.65879	0	-5.461662	0	-7.654889	0	6.043902	0	-9.22745	0	-12.53875	0	-12.04029	0	-12.37181	0	-9.215919	0	6.043902	0	-3.887733	-2.519014	0.8382834	-1.466872	0.4159701	0.840502	5.599339	5.943572	-3.091722	-5.406442	-0.1550172	1.250206	-5.751081	-0.6533813	-1.422759	-3.475743	1.307931	-2.798368	-9.552717	-3.88881	1.571655	5.847358	0.6212849	255.387	257.759	0	0	308.7104	267.6331	378.0234	264.0571	0	0	436.0285	259.1672	342.3441	331.431	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3760	3760			92	3760	1	188	177	293	293	-9.176086	0	-2.368341	0	-10.72119	0	-5.426839	0	-7.544322	0	6.07424	0	-9.126041	0	-12.1804	0	-11.78562	0	-12.14684	0	-9.176086	0	6.07424	0	-3.895376	-2.49607	0.8596552	-1.481394	0.4820333	0.8479503	5.61428	5.949752	-3.098365	-5.380257	-0.1456044	1.233456	-5.787177	-0.6796051	-1.413433	-3.407229	1.154467	-2.920433	-9.509388	-3.787766	1.441344	5.457232	0.6745632	255.9935	257.4802	0	0	308.6062	267.5374	379.8835	264.1094	0	0	435.927	259.1339	343.6251	330.0193	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3800	3800			93	3800	1	187	176	297	297	-8.94204	0	-2.519323	0	-10.67071	0	-5.568868	0	-7.766718	0	5.975564	0	-9.52372	0	-12.56325	0	-12.04085	0	-12.5821	0	-8.94204	0	5.975564	0	-3.89444	-2.566301	0.9885097	-1.457574	0.5259562	0.9444387	5.8534	5.836323	-2.954987	-5.335878	-0.1533296	1.170766	-5.93293	-0.6279137	-1.485272	-3.381421	1.335861	-2.719179	-9.196628	-3.600605	1.451942	5.841137	0.3826192	255.4956	257.9523	0	0	307.9061	265.9149	380.9975	263.988	0	0	436.4917	259.2985	345.6202	331.374	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3840	3840			94	3840	1	189	177	293	293	-9.176087	0	-2.517165	0	-10.97375	0	-5.422155	0	-7.659851	0	6.089159	0	-9.240097	0	-12.5413	0	-12.10299	0	-12.26111	0	-9.176087	0	6.089159	0	-3.941113	-2.584148	0.8300484	-1.507559	0.3597645	0.81177	5.495672	6.061897	-3.127856	-5.400136	-0.137975	1.210221	-5.934562	-0.4582731	-1.511554	-3.48773	1.245916	-2.956973	-9.518334	-4.091257	1.652347	5.627958	0.4984408	256.6321	258.1739	0	0	308.5047	266.259	379.595	264.0729	0	0	435.1141	257.8928	344.9805	331.4515	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3880	3880			95	3880	1	190	177	292	292	-9.009996	0	-2.477095	0	-10.99637	0	-5.399871	0	-7.488962	0	6.086956	0	-9.04521	0	-12.30339	0	-11.86463	0	-12.22267	0	-9.009996	0	6.086956	0	-3.976991	-2.626832	0.7920818	-1.444237	0.3225425	0.7374408	5.321575	6.043364	-3.119841	-5.251957	-0.03610224	1.243216	-5.852273	-0.4983191	-1.475863	-3.364817	1.112539	-2.973949	-9.246017	-3.927086	1.632379	5.492623	0.3791364	256.9844	257.6488	0	0	309.713	266.7083	380.3833	262.6876	0	0	434.9004	258.0268	346.0575	330.7276	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3920	3920			96	3920	1	190	177	292	292	-8.848883	0	-2.431706	0	-10.84353	0	-5.276224	0	-7.36177	0	5.943831	0	-8.999845	0	-12.22416	0	-11.72207	0	-12.16544	0	-8.848883	0	5.943831	0	-3.933332	-2.531346	0.716775	-1.446108	0.2728525	0.6812661	5.262507	5.911159	-3.008914	-5.219959	-0.104672	1.198624	-5.756901	-0.484725	-1.376655	-3.309945	1.12577	-2.887599	-9.199823	-3.936278	1.420083	5.41267	0.367179	256.8981	257.0364	0	0	309.5985	266.4809	380.626	262.9361	0	0	435.1608	258.1141	345.1096	330.1934	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	3960	3960			97	3960	1	187	176	295	295	-9.145601	0	-2.330756	0	-10.4595	0	-5.383553	0	-7.500325	0	5.990438	0	-9.153227	0	-12.4529	0	-11.85568	0	-12.23423	0	-9.145601	0	5.990438	0	-3.820292	-2.433224	0.8295591	-1.545415	0.3372101	0.7444801	5.591644	5.815923	-3.036161	-5.330219	-0.106854	1.305266	-5.653615	-0.6937563	-1.374422	-3.358404	1.26119	-2.679255	-9.340261	-3.830655	1.158352	5.990111	0.3679096	256.7344	257.141	0	0	308.2061	265.1862	380.7667	264.4638	0	0	436.8994	258.6146	342.7124	331.0142	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4000	4000			98	4000	1	187	176	295	295	-8.955801	0	-2.346309	0	-10.4256	0	-5.398676	0	-7.459673	0	5.921824	0	-9.130118	0	-12.47781	0	-11.85483	0	-12.25508	0	-8.955801	0	5.921824	0	-3.792523	-2.469427	0.8241698	-1.515994	0.3909539	0.7941545	5.537743	5.770297	-2.931111	-5.253995	-0.1048774	1.271562	-5.586524	-0.649278	-1.370041	-3.342372	1.297268	-2.643265	-9.252803	-3.818748	1.752685	5.746716	0.3606542	255.4023	257.2205	0	0	309.6808	265.7416	378.2025	263.4457	0	0	437.4983	259.649	344.2501	330.5857	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4040	4040			99	4040	1	188	176	294	294	-8.893736	0	-2.283156	0	-10.49532	0	-5.189954	0	-7.329426	0	5.822708	0	-8.886232	0	-12.05275	0	-11.57919	0	-11.88165	0	-8.893736	0	5.822708	0	-3.836639	-2.531958	0.7673394	-1.435472	0.3121298	0.6370072	5.310938	5.89724	-2.98768	-5.203587	-0.1771452	1.202786	-5.559169	-0.5572197	-1.402466	-3.362417	1.19178	-2.821966	-9.15683	-4.127333	1.814506	5.747876	0.3599008	254.8241	257.7116	0	0	308.921	265.2152	377.5754	263.1877	0	0	435.4623	258.2665	345.7169	330.3883	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4080	4080			100	4080	1	188	176	295	295	-9.087286	0	-2.361022	0	-10.38538	0	-5.257421	0	-7.563293	0	5.932088	0	-9.091956	0	-12.44927	0	-11.88742	0	-12.23986	0	-9.087286	0	5.932088	0	-3.725065	-2.428497	0.8249897	-1.438345	0.3696465	0.7879062	5.457496	5.880651	-2.994718	-5.317678	-0.06997211	1.246029	-5.683793	-0.5776875	-1.428829	-3.407656	1.291118	-2.737257	-9.242947	-3.747179	1.357127	5.963549	0.3880651	256.4344	257.1177	0	0	309.2438	265.4751	378.7064	263.631	0	0	437.2115	258.6586	344.2713	330.9005	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4120	4120			101	4120	1	188	176	294	294	-8.812081	0	-2.345672	0	-10.3081	0	-5.208996	0	-7.324747	0	5.865638	0	-9.013243	0	-12.23762	0	-11.68497	0	-11.90497	0	-8.812081	0	5.865638	0	-3.792831	-2.422893	0.6638893	-1.428134	0.3619476	0.7319168	5.274302	5.756403	-2.912678	-5.215227	-0.1738611	1.180649	-5.547525	-0.5751907	-1.411017	-3.368938	1.215508	-2.754347	-9.224359	-3.871113	1.417695	6.110172	0.3164188	256.6357	256.7819	0	0	309.3689	265.4941	378.9417	263.4268	0	0	436.4684	258.2277	344.4613	330.6618	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4160	4160			102	4160	1	188	176	293	293	-8.595447	0	-2.179825	0	-10.21929	0	-5.077194	0	-7.050697	0	5.700534	0	-8.619441	0	-11.80223	0	-11.24753	0	-11.39871	0	-8.595447	0	5.700534	0	-3.857422	-2.468033	0.5993429	-1.464912	0.2613537	0.535202	5.018642	5.580239	-2.921965	-5.119626	-0.2104146	1.227322	-5.361323	-0.656866	-1.278614	-3.253427	1.128885	-2.611926	-9.141128	-4.165299	2.006321	6.358468	0.3779545	255.5238	257.6724	0	0	309.214	264.7679	378.3411	262.9956	0	0	436.3627	258.1121	342.1434	328.7062	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4200	4200			103	4200	1	188	176	294	294	-9.049593	0	-2.375398	0	-10.40468	0	-5.22251	0	-7.553729	0	5.980348	0	-9.18042	0	-12.50252	0	-11.95485	0	-12.17546	0	-9.049593	0	5.980348	0	-3.794684	-2.421441	0.7158383	-1.423143	0.313823	0.7066019	5.39757	5.926723	-3.030107	-5.328505	-0.131696	1.215947	-5.725492	-0.6096724	-1.423924	-3.467416	1.2314	-2.829514	-9.350634	-3.836661	1.631635	6.022326	0.1860141	256.5944	256.7718	0	0	309.4059	265.4745	378.9871	263.4082	0	0	436.8593	258.1917	345.1276	330.3252	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4240	4240			104	4240	1	189	177	293	293	-8.7879	0	-2.423626	0	-10.24614	0	-5.125124	0	-7.316023	0	5.909751	0	-9.035902	0	-12.356	0	-11.79793	0	-11.86975	0	-8.7879	0	5.909751	0	-3.784635	-2.394976	0.5793815	-1.364777	0.268614	0.6370772	5.157817	5.840251	-2.952118	-5.257114	-0.1688139	1.131108	-5.700089	-0.5798369	-1.444859	-3.470037	1.212808	-2.831602	-9.311343	-3.976632	1.6376	6.089533	0.180032	256.9831	256.6917	0	0	309.7769	265.8349	378.32	263.3208	0	0	436.5134	257.9937	344.901	330.2762	0	0						
