#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:19.621 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2880	2880			70	2880	1	208	198	295	295	-10.14933	0	2.963079	0	-7.26027	0	-3.795091	0	-3.447507	0	-3.16701	0	-0.5310839	0	2.864507	0	3.106557	0	-3.301507	0	-10.14933	0	2.963079	0	0.6702538	-2.603202	3.316364	-0.3786573	-1.561028	0.8726608	-1.986998	-1.734609	-3.915586	-2.174399	-0.4605355	0.01489593	-1.159806	-2.121147	-0.7937216	-0.3909411	-3.843593	-4.540296	-4.18676	-2.352764	-2.90767	8.101197	0.1712292	275.0099	282.6715	0	0	331.0203	284.2855	401.7849	282.5402	0	0	453.7282	281.2055	363.7776	355.0052	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2920	2920			71	2920	1	208	198	296	296	-10.51568	0	2.950237	0	-7.434715	0	-4.045061	0	-3.607474	0	-3.131743	0	-0.5248738	0	2.93786	0	3.018818	0	-3.336382	0	-10.51568	0	2.950237	0	0.6379228	-2.701509	3.38114	-0.5156239	-1.609772	0.8737414	-1.906372	-1.644388	-4.031684	-2.311656	-0.4710526	0.01233908	-1.097549	-2.120431	-0.8152955	-0.4552177	-3.807772	-4.621584	-4.434568	-2.35856	-3.001614	8.388412	0.1565679	275.4809	283.0349	0	0	331.2642	284.0511	401.5524	283.183	0	0	455.0494	281.3748	364.6722	355.8129	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2960	2960			72	2960	1	208	198	295	295	-9.925548	0	2.966697	0	-7.19647	0	-3.93045	0	-3.390771	0	-3.053455	0	-0.7033644	0	2.902805	0	3.111475	0	-3.053025	0	-9.925548	0	2.966697	0	0.4099571	-2.656641	3.144884	-0.3572914	-1.480004	0.9208603	-1.884123	-1.625977	-3.853216	-2.268213	-0.5520742	-0.02378614	-1.059989	-2.194558	-0.7434922	-0.3538657	-3.759969	-4.479809	-4.256138	-2.300343	-3.348498	8.243372	0.1444985	273.7934	282.9451	0	0	330.5736	285.0917	402.3516	283.8735	0	0	453.5918	280.9984	364.3648	354.2287	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3000	3000			73	3000	1	207	198	297	297	-10.20932	0	2.895321	0	-7.251052	0	-3.913318	0	-3.556202	0	-3.110924	0	-0.4953188	0	2.806431	0	2.954666	0	-3.075173	0	-10.20932	0	2.895321	0	0.4381225	-2.579631	3.117107	-0.2953084	-1.47594	0.924755	-1.932004	-1.534979	-3.9344	-2.368589	-0.3984803	0.05257078	-1.154816	-2.277017	-0.7704465	-0.3765305	-3.861368	-4.570198	-4.549493	-2.298827	-3.407042	8.137245	0.1085934	273.6061	282.9401	0	0	330.5494	285.1417	402.147	284.0069	0	0	453.7791	281.0699	363.5305	355.4097	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3040	3040			74	3040	1	207	199	297	297	-10.10271	0	2.85565	0	-7.130499	0	-3.863075	0	-3.537405	0	-3.041559	0	-0.4059469	0	2.739042	0	2.846879	0	-3.088224	0	-10.10271	0	2.85565	0	0.5387692	-2.48915	3.11869	-0.3205588	-1.499509	0.8682732	-1.90361	-1.462904	-3.911029	-2.379456	-0.3523785	0.05959509	-1.090389	-2.169244	-0.7516546	-0.4243884	-3.738544	-4.517847	-4.543959	-2.250306	-3.23738	8.367465	0.1124809	273.6097	283.1196	0	0	330.5021	285.3934	401.7754	284.2185	0	0	453.5673	281.5024	364.393	356.5525	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3080	3080			75	3080	1	207	199	296	296	-10.24648	0	2.945762	0	-7.261979	0	-3.971242	0	-3.557016	0	-3.142289	0	-0.5893658	0	2.88259	0	3.014478	0	-3.158327	0	-10.24648	0	2.945762	0	0.496217	-2.639485	3.184787	-0.3364761	-1.562008	0.9074798	-1.958091	-1.616432	-3.92123	-2.33613	-0.4421599	0.01048608	-1.063453	-2.20688	-0.7759932	-0.3868908	-3.809746	-4.585524	-4.497442	-2.284213	-3.564426	8.085034	0.3079192	274.3434	283.195	0	0	329.7494	285.0803	401.7236	283.8252	0	0	453.9063	281.9477	363.7489	355.5428	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3120	3120			76	3120	1	207	199	296	296	-10.24225	0	3.022248	0	-7.36251	0	-4.064187	0	-3.55639	0	-3.058811	0	-0.5848065	0	2.909693	0	3.082291	0	-3.280243	0	-10.24225	0	3.022248	0	0.4619221	-2.687877	3.254081	-0.3785128	-1.512643	0.9353979	-1.813571	-1.515882	-3.904624	-2.321317	-0.4122039	0.1098709	-0.9910125	-2.218161	-0.7202691	-0.3249856	-3.801123	-4.578456	-4.41266	-2.265624	-3.457572	8.036843	0.3330998	274.1965	283.331	0	0	329.3247	285.422	401.6176	283.8012	0	0	453.6414	281.7924	363.4128	355.806	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3160	3160			77	3160	1	207	200	295	295	-10.32939	0	2.849077	0	-7.221723	0	-3.891183	0	-3.594163	0	-3.108071	0	-0.4965544	0	2.820812	0	2.905941	0	-3.090278	0	-10.32939	0	2.849077	0	0.5646276	-2.543978	3.162355	-0.3456386	-1.528267	0.8726336	-2.001692	-1.613479	-3.967757	-2.371559	-0.4647881	-0.06175416	-1.205541	-2.282761	-0.902411	-0.506521	-3.856423	-4.614491	-4.62879	-2.316063	-3.143955	8.326612	0.1455306	274.6093	284.6194	0	0	329.0619	284.361	400.8703	285.0812	0	0	453.3425	282.6359	362.6815	356.947	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3200	3200			78	3200	1	206	199	297	297	-10.25988	0	2.975578	0	-7.308389	0	-4.05306	0	-3.679037	0	-3.020118	0	-0.5530404	0	2.859312	0	2.95805	0	-3.23034	0	-10.25988	0	2.975578	0	0.4249557	-2.626755	3.181566	-0.2579384	-1.452196	0.9870653	-1.858406	-1.45218	-3.979228	-2.488602	-0.4280167	0.08619227	-1.158045	-2.316283	-0.7812918	-0.467245	-3.801105	-4.605675	-4.696128	-2.243409	-3.392048	8.218537	0.09651233	272.8327	283.4906	0	0	329.8708	285.8239	400.3934	284.62	0	0	453.4906	282.7735	363.4119	356.5315	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3240	3240			79	3240	1	206	199	297	297	-10.07388	0	3.033644	0	-7.326445	0	-4.056592	0	-3.590555	0	-3.001868	0	-0.5606061	0	2.88478	0	3.084756	0	-3.318938	0	-10.07388	0	3.033644	0	0.4908516	-2.621287	3.231418	-0.3514635	-1.452063	0.941557	-1.81264	-1.404916	-3.886181	-2.35886	-0.446032	0.09420309	-1.07637	-2.187999	-0.7068045	-0.3820177	-3.727333	-4.574953	-4.513226	-2.221785	-2.709889	8.54365	0.1851993	273.2332	284.2867	0	0	330.0071	285.5838	400.9954	285.0772	0	0	453.5117	282.52	363.3205	357.2359	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3280	3280			80	3280	1	207	199	296	296	-10.30932	0	3.074607	0	-7.484302	0	-4.210392	0	-3.647727	0	-3.095591	0	-0.7349859	0	2.988326	0	3.120718	0	-3.221599	0	-10.30932	0	3.074607	0	0.3016799	-2.759532	3.188398	-0.3377082	-1.523551	0.9957543	-1.835347	-1.54196	-3.930286	-2.377959	-0.4179141	0.08516033	-0.9684702	-2.266405	-0.662852	-0.2938227	-3.8385	-4.620067	-4.587688	-2.35733	-3.569655	8.200329	0.3218918	274.4084	283.4306	0	0	329.5489	285.4489	401.364	284.0015	0	0	453.7453	282.2829	363.4438	356.5775	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3320	3320			81	3320	1	206	199	298	298	-10.00983	0	3.079594	0	-7.376014	0	-4.202159	0	-3.645876	0	-2.945412	0	-0.6296903	0	2.945334	0	3.119284	0	-3.366179	0	-10.00983	0	3.079594	0	0.4445098	-2.664065	3.257232	-0.367263	-1.393092	1.019427	-1.720459	-1.349532	-3.873163	-2.37032	-0.5042812	0.1054691	-1.00153	-2.222476	-0.6506123	-0.3714142	-3.652321	-4.534118	-4.522564	-2.254761	-3.073042	8.432704	0.1393017	272.789	283.4467	0	0	329.2164	286.9217	401.7221	284.3783	0	0	453.3792	282.7609	364.316	356.6644	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3360	3360			82	3360	1	205	199	298	298	-10.26313	0	3.087867	0	-7.519717	0	-4.31218	0	-3.854825	0	-2.944929	0	-0.6376128	0	2.964102	0	3.084475	0	-3.473937	0	-10.26313	0	3.087867	0	0.4043046	-2.706291	3.317311	-0.3905377	-1.436219	1.083826	-1.679199	-1.315992	-3.940134	-2.486576	-0.3792997	0.2244456	-0.9771411	-2.212435	-0.5698618	-0.360133	-3.657325	-4.529973	-4.552474	-2.200698	-3.08492	8.534787	0.2022477	272.855	284.0233	0	0	329.5989	285.8171	401.1125	284.4157	0	0	454.5807	282.7511	363.2757	356.6138	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3400	3400			83	3400	1	206	200	296	296	-10.27364	0	3.015867	0	-7.380317	0	-4.186984	0	-3.608319	0	-3.056912	0	-0.5723225	0	2.938693	0	3.050381	0	-3.283952	0	-10.27364	0	3.015867	0	0.4289597	-2.6974	3.23522	-0.4070934	-1.492806	0.9463644	-1.792506	-1.527923	-3.897681	-2.368266	-0.3886772	0.1326271	-0.9608936	-2.246548	-0.6912242	-0.3406012	-3.75891	-4.569963	-4.506263	-2.291223	-3.803259	8.623262	0.2258349	273.2333	284.9549	0	0	328.5974	285.7117	401.0585	285.763	0	0	453.0295	281.7197	362.9243	356.0902	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3440	3440			84	3440	1	205	200	297	297	-10.46184	0	2.971154	0	-7.462221	0	-4.218608	0	-3.784132	0	-3.038374	0	-0.5150853	0	2.915086	0	2.954381	0	-3.420157	0	-10.46184	0	2.971154	0	0.4997917	-2.698606	3.365467	-0.3398773	-1.441607	1.029689	-1.781861	-1.409351	-4.006618	-2.511591	-0.4041059	0.1323508	-1.085113	-2.273514	-0.7295005	-0.4691199	-3.711708	-4.602589	-4.611573	-2.219653	-3.867996	8.448631	0.2401477	272.0146	284.843	0	0	329.0344	286.5898	399.8503	285.505	0	0	453.3599	283.1765	362.5718	356.827	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3480	3480			85	3480	1	204	200	298	298	-10.41724	0	3.004466	0	-7.555167	0	-4.2487	0	-3.745043	0	-3.029832	0	-0.5649549	0	2.922019	0	2.975494	0	-3.381794	0	-10.41724	0	3.004466	0	0.3951967	-2.72342	3.337155	-0.3096201	-1.419694	1.034058	-1.699494	-1.386444	-3.973773	-2.491883	-0.4065998	0.1867351	-1.086287	-2.293028	-0.6807536	-0.4372649	-3.726382	-4.585148	-4.544472	-2.333844	-3.993205	8.775593	0.3561516	272.3243	285.726	0	0	326.8855	285.0851	399.8026	286.5305	0	0	453.1176	283.1037	362.265	357.1595	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3520	3520			86	3520	1	207	201	295	295	-10.35284	0	2.903742	0	-7.372269	0	-4.152013	0	-3.573235	0	-3.062581	0	-0.5081776	0	2.895939	0	2.934771	0	-3.19655	0	-10.35284	0	2.903742	0	0.4732287	-2.655483	3.226802	-0.4491532	-1.455412	0.9250707	-1.824061	-1.537428	-3.908288	-2.382707	-0.4464314	0.06238728	-1.047877	-2.277074	-0.8004584	-0.4362063	-3.784723	-4.604734	-4.576844	-2.29694	-4.100815	8.572693	0.3717374	273.1387	285.5767	0	0	328.7801	287.1316	401.0642	285.7776	0	0	452.3461	283.0808	362.6245	357.1539	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3560	3560			87	3560	1	206	201	296	296	-10.31426	0	2.9048	0	-7.323893	0	-4.014061	0	-3.619584	0	-3.066121	0	-0.5586618	0	2.893192	0	2.95797	0	-3.22506	0	-10.31426	0	2.9048	0	0.4839095	-2.646466	3.278685	-0.3235456	-1.403084	0.9823156	-1.904794	-1.562531	-3.87552	-2.391984	-0.5418273	-0.08089252	-1.161737	-2.311505	-0.8822973	-0.5125938	-3.759747	-4.622761	-4.628608	-2.330993	-4.059961	8.829111	0.3866257	272.8883	285.3979	0	0	328.4875	286.8897	400.5306	285.5375	0	0	452.1445	283.5803	362.3946	357.3549	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3600	3600			88	3600	1	205	200	298	298	-10.09637	0	2.932668	0	-7.374482	0	-4.177166	0	-3.645321	0	-2.873456	0	-0.4872316	0	2.870196	0	2.922704	0	-3.355139	0	-10.09637	0	2.932668	0	0.4547055	-2.610096	3.270996	-0.4096926	-1.381763	0.9894165	-1.642722	-1.266677	-3.891216	-2.468	-0.4146632	0.1755857	-1.069078	-2.141433	-0.7207561	-0.4587212	-3.576466	-4.511371	-4.490086	-2.203193	-3.724991	8.726678	0.3460886	272.9026	285.8667	0	0	328.2703	285.7541	401.0039	285.9428	0	0	453.3927	282.8095	363.0247	358.3582	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3640	3640			89	3640	1	206	200	296	296	-10.16341	0	2.790942	0	-7.194094	0	-3.968629	0	-3.530429	0	-3.042824	0	-0.4394332	0	2.794652	0	2.804678	0	-3.064928	0	-10.16341	0	2.790942	0	0.4626034	-2.556299	3.12142	-0.3344947	-1.400701	0.8962718	-1.885631	-1.50725	-3.830363	-2.387555	-0.4257514	-0.007999077	-1.095287	-2.256868	-0.874348	-0.4886661	-3.739224	-4.547999	-4.640029	-2.316586	-4.197285	8.390237	0.2743828	272.8082	285.3736	0	0	329.2073	286.6783	401.0322	285.4605	0	0	452.3467	282.8798	362.7991	357.2429	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3680	3680			90	3680	1	206	200	296	296	-10.33513	0	2.758852	0	-7.215401	0	-3.94265	0	-3.606817	0	-3.021281	0	-0.4626762	0	2.836551	0	2.761407	0	-3.125693	0	-10.33513	0	2.758852	0	0.5055273	-2.627033	3.259302	-0.2890842	-1.410794	0.9546499	-1.901977	-1.515473	-3.892446	-2.447218	-0.4677543	-0.08509799	-1.149627	-2.255057	-0.9483463	-0.5648866	-3.706017	-4.604466	-4.69692	-2.290427	-4.383806	8.232316	0.3666984	272.8265	285.2445	0	0	329.3208	286.7931	400.8393	285.4129	0	0	452.4472	283.2873	363.055	357.0221	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3720	3720			91	3720	1	205	199	298	298	-10.28265	0	2.893456	0	-7.374386	0	-4.220479	0	-3.705774	0	-2.969066	0	-0.5853972	0	2.894287	0	2.86572	0	-3.235358	0	-10.28265	0	2.893456	0	0.3441714	-2.663128	3.252641	-0.2855306	-1.355148	1.047531	-1.69058	-1.323329	-3.924513	-2.52008	-0.4799132	0.06150922	-1.077004	-2.269523	-0.7632231	-0.4734494	-3.614558	-4.54738	-4.566094	-2.251889	-3.290529	8.763763	0.2972273	273.6632	285.7349	0	0	326.6911	285.3517	401.1477	285.6542	0	0	453.5316	282.3822	362.9988	357.7813	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3760	3760			92	3760	1	205	200	298	298	-10.27522	0	2.883029	0	-7.311138	0	-4.234823	0	-3.759237	0	-2.880416	0	-0.5382022	0	2.871377	0	2.837395	0	-3.244783	0	-10.27522	0	2.883029	0	0.4125171	-2.628142	3.23316	-0.3420929	-1.326101	1.063483	-1.686417	-1.325936	-3.987096	-2.59216	-0.4546992	0.08246207	-1.098674	-2.211413	-0.8132787	-0.5499434	-3.554129	-4.511913	-4.702097	-2.211435	-3.670426	8.690425	0.2623009	273.7653	285.6812	0	0	328.1425	286.1187	401.0878	285.7845	0	0	454.4376	282.8241	362.9756	357.9977	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3800	3800			93	3800	1	206	200	297	297	-10.69076	0	2.889052	0	-7.323224	0	-4.15622	0	-3.891901	0	-2.948305	0	-0.5709707	0	2.953014	0	2.818201	0	-3.285163	0	-10.69076	0	2.889052	0	0.4740355	-2.691068	3.340439	-0.3142636	-1.409487	1.064884	-1.874925	-1.425002	-4.076727	-2.672569	-0.5053503	-0.04543628	-1.178285	-2.296192	-0.9268583	-0.6615373	-3.626472	-4.642706	-4.823621	-2.259415	-3.898938	8.366526	0.1711833	273.3451	284.8611	0	0	330.0659	287.0197	401.7704	285.7364	0	0	453.1769	283.4864	362.8659	359.0551	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3840	3840			94	3840	1	206	200	298	298	-10.19849	0	2.840827	0	-7.10471	0	-3.897198	0	-3.801367	0	-2.813869	0	-0.5476766	0	2.866971	0	2.766122	0	-3.242958	0	-10.19849	0	2.840827	0	0.5174617	-2.57598	3.265965	-0.2520769	-1.379078	1.046229	-1.851106	-1.352219	-3.958001	-2.607846	-0.5043101	-0.05015681	-1.179893	-2.12289	-0.9154767	-0.6664753	-3.468888	-4.505233	-4.681278	-2.150416	-3.607972	8.697087	0.304067	273.8394	285.5434	0	0	330.1299	287.0783	401.1721	285.9074	0	0	454.8975	284.2734	362.8824	358.6027	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3880	3880			95	3880	1	207	201	296	296	-10.29221	0	2.842713	0	-7.26979	0	-4.182075	0	-3.6009	0	-2.867265	0	-0.5625932	0	2.87508	0	2.798789	0	-3.064248	0	-10.29221	0	2.842713	0	0.3533904	-2.627014	3.157908	-0.2958897	-1.21846	1.046206	-1.641575	-1.328383	-3.86849	-2.461841	-0.4990458	-0.02024228	-1.009105	-2.317244	-0.8980678	-0.5178427	-3.675864	-4.540179	-4.747823	-2.234854	-3.739027	8.808714	0.3712444	273.7267	286.1998	0	0	328.3577	285.986	401.106	286.1456	0	0	453.0103	282.6998	363.7594	357.3435	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3920	3920			96	3920	1	206	200	298	298	-10.30473	0	2.807857	0	-7.425092	0	-4.240145	0	-3.734497	0	-2.847574	0	-0.5510338	0	2.88804	0	2.740825	0	-3.181325	0	-10.30473	0	2.807857	0	0.2885835	-2.684938	3.21925	-0.2512422	-1.284412	1.122217	-1.675549	-1.291474	-3.930652	-2.580989	-0.4401808	0.04500165	-1.101106	-2.231469	-0.8304331	-0.5543989	-3.576567	-4.50788	-4.694884	-2.266397	-3.480995	9.126734	0.4786772	273.1147	286.002	0	0	329.0522	286.1902	401.1122	286.4303	0	0	454.2314	282.8104	362.7809	357.3553	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	3960	3960			97	3960	1	207	201	297	297	-10.24417	0	2.723556	0	-7.324244	0	-4.150357	0	-3.599531	0	-2.900344	0	-0.4008509	0	2.855035	0	2.703027	0	-3.144461	0	-10.24417	0	2.723556	0	0.4247832	-2.632819	3.214928	-0.3959738	-1.337708	1.011584	-1.747092	-1.332226	-3.87298	-2.47914	-0.4454293	0.01879529	-1.062511	-2.201216	-0.8806632	-0.5610501	-3.585217	-4.526672	-4.660681	-2.167709	-3.60875	8.914729	0.485429	273.7475	286.5356	0	0	329.0198	286.9455	401.1393	286.6012	0	0	454.1248	282.8304	363.4363	357.5433	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4000	4000			98	4000	1	207	200	296	296	-10.1776	0	2.818977	0	-7.152084	0	-4.11454	0	-3.571689	0	-2.934252	0	-0.6661777	0	2.915183	0	2.776095	0	-3.013007	0	-10.1776	0	2.818977	0	0.248181	-2.655862	3.114688	-0.1805318	-1.257257	1.09406	-1.725054	-1.420436	-3.836314	-2.486926	-0.5542677	-0.06189892	-1.002088	-2.282914	-0.9125323	-0.5446444	-3.627294	-4.506975	-4.724238	-2.189598	-3.547137	8.937182	0.4109691	274.1429	286.4707	0	0	327.8914	285.9238	401.1214	286.4165	0	0	454.0098	282.9567	363.3888	356.7735	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4040	4040			99	4040	1	207	201	296	296	-10.21626	0	2.787718	0	-7.225451	0	-4.126205	0	-3.557986	0	-2.938714	0	-0.6470028	0	2.909247	0	2.741041	0	-2.973056	0	-10.21626	0	2.787718	0	0.2495674	-2.662292	3.094073	-0.2252197	-1.266892	1.077045	-1.779016	-1.43314	-3.85938	-2.511754	-0.5770304	-0.1012749	-0.9945542	-2.2759	-0.9556863	-0.576353	-3.622855	-4.52054	-4.787882	-2.223493	-3.333545	8.901643	0.4337828	274.0792	286.2706	0	0	328.2037	286.9034	401.1346	286.4196	0	0	453.9779	282.6422	362.9791	356.824	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4080	4080			100	4080	1	207	201	296	296	-10.15318	0	2.710536	0	-7.120475	0	-4.035717	0	-3.5506	0	-2.863749	0	-0.57882	0	2.85856	0	2.672023	0	-2.941588	0	-10.15318	0	2.710536	0	0.3006166	-2.623644	3.093097	-0.2169665	-1.244016	1.065739	-1.78097	-1.41549	-3.844421	-2.496523	-0.5878901	-0.1592269	-1.085151	-2.265937	-1.005058	-0.6269265	-3.587851	-4.517404	-4.79377	-2.178044	-3.491235	9.037481	0.4686275	274.1137	286.5241	0	0	328.253	286.8771	401.0331	286.612	0	0	454.0797	283.0096	362.8638	356.6912	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4120	4120			101	4120	1	207	200	296	296	-10.20433	0	2.746775	0	-7.15155	0	-4.073145	0	-3.584905	0	-2.88276	0	-0.5971254	0	2.874364	0	2.671029	0	-2.982845	0	-10.20433	0	2.746775	0	0.2536808	-2.655854	3.107565	-0.1800949	-1.249677	1.080829	-1.761334	-1.404668	-3.866011	-2.526045	-0.5736184	-0.1299572	-1.049895	-2.247026	-0.9661101	-0.618521	-3.564698	-4.49879	-4.791769	-2.193206	-3.431608	8.825612	0.5303949	273.8464	286.6617	0	0	328.1236	286.1517	401.0045	286.5142	0	0	454.188	283.0847	363.4407	356.5747	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4160	4160			102	4160	1	206	200	298	298	-10.31586	0	2.77731	0	-7.150631	0	-4.019238	0	-3.863799	0	-2.827883	0	-0.5231448	0	2.872174	0	2.651443	0	-3.203174	0	-10.31586	0	2.77731	0	0.3493673	-2.670919	3.228354	-0.2076059	-1.408643	1.057137	-1.826618	-1.300229	-3.971034	-2.655166	-0.4315819	0.004790702	-1.143035	-2.135834	-0.9053514	-0.6348557	-3.463645	-4.514637	-4.768707	-2.186548	-3.489413	8.541646	0.3670976	273.7953	285.228	0	0	330.2949	287.1739	401.8075	285.629	0	0	454.7921	283.9589	362.9586	358.9234	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4200	4200			103	4200	1	206	200	299	299	-9.96198	0	2.733013	0	-7.082436	0	-3.908391	0	-3.692014	0	-2.861819	0	-0.5036887	0	2.808402	0	2.722522	0	-3.093556	0	-9.96198	0	2.733013	0	0.4514793	-2.55023	3.146547	-0.3176965	-1.42808	0.9980615	-1.905077	-1.337887	-3.890982	-2.552924	-0.5073134	-0.08223797	-1.207385	-2.111531	-0.9111546	-0.6420437	-3.429605	-4.45318	-4.651231	-2.188363	-3.323208	8.6458	0.2772629	273.7612	285.2059	0	0	329.8263	287.7153	401.6707	285.6971	0	0	454.3454	283.8497	363.2381	359.86	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4240	4240			104	4240	1	206	200	298	298	-10.24623	0	2.675832	0	-7.155357	0	-4.040569	0	-3.679878	0	-2.910504	0	-0.3709425	0	2.757289	0	2.602261	0	-3.070341	0	-10.24623	0	2.675832	0	0.4177997	-2.591006	3.135596	-0.2600492	-1.351024	1.01561	-1.818336	-1.34264	-3.921396	-2.589226	-0.3860855	-0.004818768	-1.137636	-2.190465	-0.8991529	-0.6553524	-3.548248	-4.488304	-4.813386	-2.200799	-3.801028	8.468637	0.3673525	272.6429	285.1188	0	0	330.1652	287.6835	401.2422	285.6041	0	0	453.2444	283.4993	363.4413	358.6681	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4280	4280			105	4280	1	206	200	299	299	-10.05072	0	2.715028	0	-7.085086	0	-3.943687	0	-3.673334	0	-2.791054	0	-0.4863467	0	2.81936	0	2.675747	0	-3.079278	0	-10.05072	0	2.715028	0	0.441975	-2.573125	3.17144	-0.3514228	-1.340021	1.029745	-1.786327	-1.292188	-3.90845	-2.591425	-0.5279227	-0.1065913	-1.206236	-2.152872	-0.9252465	-0.6690574	-3.401573	-4.469403	-4.745036	-2.18722	-3.326902	8.491089	0.3768117	273.5737	285.5368	0	0	329.7497	287.9405	401.9831	285.729	0	0	454.2192	283.8599	363.2874	359.6683	0	0						
